file_before,well,width_um_before,width_std_um_before,scratch_area_px_before,width_cv_before,valid_rows_before,cell_confluence_outside_scratch_before,qc_flag_before,overlay_path_before,panel_path_before,mode_before,file_after,width_um_after,width_std_um_after,scratch_area_px_after,width_cv_after,valid_rows_after,cell_confluence_outside_scratch_after,qc_flag_after,overlay_path_after,panel_path_after,mode_after,width_um_effective,light,time,treatment_file,closure_um,percent_closure,col_protocol,group_protocol,time_protocol
11B5.jpg,B5,1032.4384765625,142.7816925048828,1588790,0.1382955908775329,2352,0.4568547019364892,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_11B5_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_11B5_panel.png,before,PTB5.jpg,535.7648315429688,139.78408813476562,331855,0.2609056830406189,954,0.4676937712807579,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB5_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB5_panel.png,after,535.7648315429688,R,5 min,tB5_R_5m.jpg,496.6736450195313,0.4810685152622403,5,R,5m
12B6.jpg,B6,1114.86328125,274.9289245605469,1695928,0.2466032803058624,2315,0.4604091853186676,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_12B6_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_12B6_panel.png,before,PTB6.jpg,937.3323364257812,238.2082672119141,672600,0.2541342675685882,1171,0.4629341324394541,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB6_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB6_panel.png,after,937.3323364257812,R,10 min,tB6_R_10m.jpg,177.53094482421875,0.159240103975053,6,R,10m
13B8.jpg,B8,1079.8380126953125,306.606201171875,1655464,0.2839372158050537,2346,0.458622682525178,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_13B8_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_13B8_panel.png,before,PTB8.jpg,,,0,,0,0.4671766327491591,no_scratch,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB8_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB8_panel.png,after,0.0,unknown,unknown,,1079.8380126953125,1.0,8,control_UV,control
14B9.jpg,B9,889.2504272460938,137.41455078125,1331981,0.1545285284519195,2235,0.4600082015590627,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_14B9_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_14B9_panel.png,before,PTB9.jpg,,,0,,0,0.4631051884428382,no_scratch,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB9_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB9_panel.png,after,0.0,UV,10 s,tB9_UV_10.jpg,889.2504272460938,1.0,9,UV,10s
15B10.jpg,B10,1078.196044921875,202.3273162841797,1589287,0.1876535564661026,2267,0.4594398392617348,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_15B10_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_15B10_panel.png,before,PTB10.jpg,603.0858764648438,149.48765563964844,819657,0.2478712648153305,2142,0.4687752798715163,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB10_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB10_panel.png,after,603.0858764648438,UV,1 min,tB10_UV_1m.jpg,475.1101684570313,0.4406528577940176,10,UV,1m
16B11.jpg,B11,1096.2342529296875,307.34783935546875,1580183,0.2803669273853302,2351,0.4566593123417857,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_16B11_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_16B11_panel.png,before,PTB11.jpg,,,0,,0,0.4661620986336794,no_scratch,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB11_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTB11_panel.png,after,0.0,UV,5 min,tB11_UV_5m.jpg,1096.2342529296875,1.0,11,UV,5m
19C2.jpg,C2,1663.908935546875,467.2588806152344,2217441,0.2808199822902679,2315,0.4577247527518527,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_19C2_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_19C2_panel.png,before,PTC2.jpg,461.5754089355469,123.20198059082033,154843,0.2669162452220917,526,0.4712134388674316,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC2_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC2_panel.png,after,461.5754089355469,unknown,unknown,,1202.333526611328,0.7225957508402697,2,control_R,control
1A1.jpg,A1,1413.5482177734375,360.7247619628906,1810457,0.2551909983158111,2113,0.463954975945371,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_1A1_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_1A1_panel.png,before,PTA1.jpg,,,0,,0,0.4596587344998497,no_scratch,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTA1_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTA1_panel.png,after,0.0,unknown,unknown,,1413.5482177734375,1.0,1,control_global,control
20C3.jpg,C3,1052.461669921875,150.90869140625,1627662,0.1433864086866378,2319,0.4625245716953164,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_20C3_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_20C3_panel.png,before,PTC3.jpg,854.459228515625,115.99393463134766,1111819,0.1357512772083282,2249,0.4677527958688806,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC3_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC3_panel.png,after,854.459228515625,R,10 s,tC3_R_10.jpg,198.00244140625,0.1881326865052937,3,R,10s
21C4.jpg,C4,1281.6026611328125,399.7175903320313,1675123,0.3118888437747955,2024,0.461614668647231,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_21C4_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/before_21C4_panel.png,before,PTC4.jpg,890.4207153320312,243.2008056640625,607626,0.2731302082538605,1086,0.4694857287087479,ok,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC4_overlay.jpg,/Users/ethanzhang/Desktop/02261/final/final_output/debug/after_PTC4_panel.png,after,890.4207153320312,R,1 min,tC4_R_1m.jpg,391.1819458007813,0.3052287246774396,4,R,1m
